0.671485187586145	0.554141605128467	0.709141541685883	0.112527336024076	0.764378305130542	1.31255675469816	0.772139766224187	1.74269660074229	1.63757141148736	1.53090742883641	0.668011076939945	1.04490079362914	0.451030142272136	0.837403569747043	0.626384338519256	0.53897034667876	1.23148871782792	0.817670136267259	0.750876604666153	1.41718919539688	0.560921396910252	0.222301466890973	0.68940181624836	0.946539790838472	0.3799761022464
0.338929914796375	2.07374034064292	1.88536183397914	0.699948607375246	2.24695519904956	1.08347241710657	1.2631774105058	1.59993418874554	1.24052159895962	0.110343523023815	0.82525232391162	1.39651479764282	0.943361753697213	1.28349731480938	0.414438061345991	1.90265014055816	0.828789177051981	0.319523428283004	0.495381326658006	0.953930499640177	1.27553195190723	0.459863103629303	1.3801946954982	0.982880420040045	2.0353125457909
0.59296463556732	1.0173618450753	0.859794979394247	1.0169227766625	1.28072759722218	0.1778576140243	1.46663166192654	0.799855979438522	0.534772884872258	0.728189359319861	0.70326332879754	1.06276576488704	-0.196898875245722	1.49914062661314	1.16465352105471	0.231977677078858	0.74145939134367	0.88609389395956	1.14237415703567	1.21929119167707	1.65562922224912	1.14299932841836	1.54639044416636	1.66141504975824	0.794164350493485
0.297272043511864	1.07820620595295	1.43658877752822	0.683721667722784	1.77635089667141	1.22184713272074	0.686947008234202	0.855030509853464	2.16956523603272	0.854540139830127	1.42945926592328	1.8630838807458	0.226187663305989	0.953881210131647	1.29810992899196	0.961604509484792	1.70844333537495	1.29435725558954	0.990902068881515	0.97518621814571	1.23549751945628	1.3805597818298	0.933411643453583	0.697252532424636	0.476883798437278
1.77649548996392	1.23886540092272	0.890645397513346	0.725102377497758	0.595137503557003	0.738681429106975	0.292787211991541	0.603672012882812	1.73599709999863	0.863905872918506	0.858142916373623	1.631708343879	0.497746214033153	1.75051056445412	0.950431412274426	1.04561350537263	1.7289600541554	-0.0656178724003829	0.109960157449804	0.284416468324178	0.788219278868222	1.41530532177389	1.88268231748406	0.366584521962075	0.925710659247046
0.995185775802608	0.584842181342036	0.577188421129863	0.994015102358617	0.611245946326419	1.79318128189612	0.553410548144351	1.668423948036	1.24391692090926	1.18845695311777	0.218246274281328	0.532065594975912	0.620464573467015	0.749215710291121	0.210418357897009	0.784183410326218	1.31683660397049	1.99064189872655	1.56897317455975	0.825127204423482	0.461605833643063	1.06233248553602	1.54096809116569	1.38439088467674	0.997987304560408
1.65858189938414	1.94031112722601	0.654474034683903	1.09469390524091	1.81015647776794	1.55574450211744	1.57741506963245	0.933127369414857	0.0410132422654593	1.27839953647829	1.27386812272241	1.43425638275069	1.56976713293416	1.30493896076393	2.05256639643029	0.457314425574751	0.432388186039172	1.56742972472938	0.957088747475975	0.533857824848835	1.70607802718897	0.963747126740213	1.45726139662008	0.941931815831772	0.467889894666706
1.47534335846473	0.618205527920979	0.851448943203789	0.370869138710541	1.16244006815696	1.06299093560812	0.606997236249491	1.73673572936367	0.381783835506522	1.01190938352324	1.07685620064808	0.758207789934257	0.577020994797149	0.330974069449302	1.92584162730596	0.580631143659039	1.69829544151178	0.464451137923815	0.686455773755128	0.956102040095566	0.353689684887581	1.45646454407638	0.293801777409899	1.32586273008006	0.73952714422144
0.645190354271565	1.3499044979048	0.881620316758658	0.113464791006945	0.525550895931401	1.02975975344084	0.946667010592467	0.856833580325502	1.04497871850003	0.881965310042254	1.72431675612358	1.09357283451469	1.01886708466014	0.902179128700951	0.814639656071453	0.672964932207349	1.15784902088341	1.08619330805833	1.21155696386932	1.19679292403856	1.35242277813029	1.56374362274126	1.92421917723533	2.06007070191333	1.50229674289713
1.32526257150925	0.659645594311479	1.15458069960985	1.07476591587915	-0.157000869082594	0.542124622791708	0.661205046806701	1.36069343460881	1.6981906328532	1.87795986106639	0.699568171436926	0.811171297724661	1.31575736139125	1.25627512198931	1.54240007288883	1.32002139827555	1.40012152684315	1.05806613005251	1.25789714278627	0.693062833213326	1.02365634402571	1.09134306875692	1.11855374635321	2.00870433218767	0.0378760177757131
0.309567396564442	1.38697982055539	1.21266712380923	0.734531304065903	1.10167703880864	-0.527680942294517	0.151952965779305	1.25574314588895	1.22844834244505	0.690303034777896	1.01100895414726	1.06186628561142	1.07069450558579	0.418881989540849	1.36183198478614	1.31519989640783	0.818626462944013	0.446126998271646	0.497876413092976	0.134783577325336	0.992278302786205	0.733385443776055	0.332414919203357	0.779344210061561	0.984751107879325
1.24607114713382	0.914764584036471	1.372219426648	0.947812025211302	1.85346625809235	0.248243756865664	0.581059076080647	0.251789357547524	0.706527169024774	0.430806465381039	1.32922879263276	1.52467842621433	0.897399608791394	0.232961679554122	1.25206758577086	1.4584092686587	0.951347461219185	1.23888164374781	0.859654718118461	1.15453297290146	0.301087356258253	1.47864051936356	0.972658809376804	1.99754272181002	1.01863318355764
1.00938457317766	0.843034362114011	0.400607300797889	1.04030456543966	1.30078559383615	0.839052006410175	0.54667017450701	0.984833631489152	1.67097022358825	1.35798884818092	1.42310026123913	0.839869140512529	1.99630543542141	0.812876970567727	0.00815938493078328	1.01355851286195	0.41080302624479	1.53053261937582	1.12429665255751	0.180147473167362	1.09124944124861	0.586112603261959	0.535567041356957	0.75886424788762	1.7716741230052
0.833277990516182	0.992927779765773	0.481069493180639	1.08843051907962	0.0203160518887133	0.560145538838808	0.300671427465109	1.09722520107531	1.45055969961906	0.737801565042282	1.04314077161838	1.94489189390069	1.27640987240765	1.86274761832233	0.715930165738565	0.890177650761372	1.61880532330783	0.831650533146171	0.957989570824779	1.30959934358374	0.814066924496089	2.04367415227149	0.844591701623273	0.528116951131473	1.05087336164233
0.613315067678866	1.24064306313487	0.627608395954824	1.69365286869888	1.76582194344099	1.00414159788686	0.0712555436513683	1.27268518663966	1.63593528634517	1.5949974904197	0.5888052514012	1.13661797372513	0.884166279090297	1.32948821709858	1.62832188428179	1.95865898174873	1.16896462117255	0.447054575572392	0.845010419059821	1.74708028734697	0.893778412297461	1.49897142394311	0.894089216685598	0.400709442685189	0.962082605527827
1.15006138047575	0.416685007664066	0.653693463087503	1.52723413618311	2.1992954211187	1.19719072902899	1.15768894207219	1.3177900315748	0.647948469933788	0.87287924713504	1.15378661403332	0.684194054668994	1.64590412649347	1.3797595356538	1.17535545734638	0.868031576372052	1.07332322493521	1.17417427122628	0.313755724231754	0.867385076791637	1.58217995913432	0.911505418426877	-0.074205420091894	1.77985081139939	0.404598119704538
1.11505940911561	1.08085922779937	1.12082350292835	1.30891795578606	1.26839872964621	1.20334882007146	1.22225730453628	1.07087691973957	1.54152565811279	0.524151914959085	1.15251530214024	1.15012354164482	0.43878669996325	0.876059176193391	0.569916630137539	1.284608617109	1.4082887983892	0.79243380149618	1.13161082463365	1.35874914896157	2.10526914374355	1.2370208920642	1.64490923169559	1.38741094249927	-0.0298111943596864
0.487531268144317	0.638173853992487	0.706509576106069	1.20476766232684	1.11097397028757	0.84181029134404	0.766640210027468	1.19854202944072	1.55179246132248	0.967252655817689	0.615403808877677	0.465229613591133	0.852536124356447	1.3130772060473	0.755837689292224	1.53779334854369	0.335459807291886	1.60914382259391	1.93049908686009	0.456839362002447	1.11314501901227	1.45401615544932	2.16135874752343	1.42372006134418	1.52998864449053
2.08753501167098	1.96997477091977	2.18730813744824	1.56953534707846	2.21990401238821	2.76458593826655	1.35853358537815	2.2351187380887	2.1329848792889	2.47473595373219	1.72434420985466	1.57209543625167	2.42861452061533	1.80374942205028	2.41975855824205	1.66171279247614	1.67588214789693	2.80151605330243	2.34398524606146	2.21586548288508	1.77898783612058	2.10554192049536	2.2329160182204	1.69598517073079	2.5833840335882
2.43069573756859	1.8472266666312	1.85044236889904	2.28548161535122	1.73762747754384	2.29221524466418	1.25695004594047	1.01954203133163	2.43246866217544	2.2855608038199	1.849377113489	2.23244592862786	2.98156248544729	1.8899577832903	2.04568991648177	2.99563023173752	2.39140450235607	1.70088684513776	1.92366873348922	1.60297913042496	3.15154845433552	2.27102371885194	1.34482506429667	1.84191732739926	1.6275703556486
2.25306521117921	1.85946879145238	2.02232998219726	2.56234344724964	1.4962858062159	1.2802701652919	2.18948574804605	1.50328143224188	1.67453762489272	2.32783973903861	1.61573644426123	1.72374447730351	2.0202464325351	2.07434047418665	2.18974451982832	1.46379918387678	1.03720341236821	2.48072954224167	2.12124257011137	2.34891211883245	1.40506772273648	2.06991621240499	1.46538904150125	1.76885848011067	1.74725642492084
1.89120889359918	1.91318368829254	2.12467751397955	1.96068985879375	2.07468363177765	2.50457801959731	1.53610982463733	2.32621247697279	1.44791296281971	1.40355146790976	2.57850616945722	1.54942294022334	1.78765651852082	1.60729247567862	1.14326938817568	2.41839299597284	2.19070247786125	1.62410348375748	2.03382497917441	2.34121737041386	2.31393400255218	2.0582925421734	1.34635067204956	2.68338141924965	1.98343121638501
1.55976100110238	2.22007207153851	1.81527120206093	2.48394783675457	3.19343782520392	2.15447387593912	1.50094000157971	2.91742832732886	1.58314776140268	1.91873324135175	2.05469093103227	1.53543510823814	1.94322558264106	1.10686316419833	2.3463264935978	2.2118121754519	3.41073865997214	2.69664035634794	2.20576276608977	1.94049535435597	2.12725972269417	2.48112980996604	2.00077421437941	1.95606662613389	2.03046706914448
2.58866427777001	2.11048532925807	2.01475734707962	2.32284153280594	1.84950924483183	1.64111935966585	1.81272609251728	2.53237393572669	2.19041247915293	2.07029261467864	1.9080613673736	2.15045066553838	2.08302965957563	2.45327985342142	2.06714395913442	1.67067079321146	2.83962982319625	2.53996746740405	2.47337523528178	1.68064160596628	1.88600279095956	1.64890733727782	2.19697318481529	1.18603472450983	1.06243860553044
1.93999012498362	1.29989448367664	1.8154604175818	2.66729672399287	1.81951439997939	1.78706955406717	2.37458269744077	1.44947798762782	2.59429597340392	2.44589861843773	2.5691514375144	1.39259070924357	1.79112912435673	2.2963299982243	1.89749769259109	2.37714437363769	1.85015315272243	2.45042144788983	1.77990484658078	1.80852345434842	2.04297612381041	1.41506808933852	2.04822128937077	1.46962474055847	2.2572045810141
1.52638712983296	1.76139700230508	2.49158429513762	1.95775199797179	1.2026400013111	2.84216965488154	1.13390120939199	1.6448513848069	1.88637539179556	2.62498514864904	2.26717410078206	1.66066515546419	2.87749402421244	0.776991921576869	1.61690284277982	2.18097137969692	1.4497663323457	2.43321988907988	2.45146285527768	1.79354302024312	1.64116060904244	2.54379996253766	1.90773763868739	2.14968407109409	1.23376444652415
2.66137233683766	1.76462983395063	1.78418790462038	1.66994771767227	2.22674718145733	1.90916800151146	2.31849846055928	1.87588020969486	2.08720894494327	1.99438515394982	2.05043228418927	1.61288517274681	2.39156454514023	1.23306448981727	2.70376973670392	0.89821099418399	1.96042437270136	2.35177969923225	1.35091467035366	2.30490526255687	3.13546956124202	1.92945062517416	1.88672948179701	1.73357302183793	1.98227022630483
2.7083798973289	1.47927140908735	2.21164600203263	1.39977762977692	2.32251205570093	1.57206635865884	2.39967339101089	2.22308004210212	2.71105118287499	1.62136451044937	2.39963238264449	3.11590104567263	2.54295096466188	1.73933944294505	0.505721678724889	1.97092589881764	1.49709149572132	1.35972380579553	1.88124910472514	2.604630034259	2.75032727595864	2.49997561268925	2.79209723432768	2.54265763836343	2.39041513590155
1.21379512058816	2.09684616676172	2.15852698867602	2.18229997403287	2.67059412040616	1.89791847534898	2.10806973313194	2.9350617730019	2.77048590965501	2.17119732895134	2.46599143763634	2.02223068976859	2.08012704863846	2.17113520168201	1.84744255719897	1.72603165432285	1.68167788316049	1.24510349863204	2.16946348364768	1.83713045677308	2.2766345633721	1.94563407845484	2.84197926872868	2.33823219315177	1.65575608683775
1.72298205455823	2.3957188253174	2.53472759263225	2.77287098999399	1.73787058793232	1.89165589037699	2.03660593179056	1.91246229724048	1.41404309376726	1.58351051608549	2.66247236752429	2.09391037939083	1.65766520608064	2.17509508006558	1.5883218524182	1.97761444216547	2.13556869304127	1.99830489254674	2.61120976510665	1.93980623346082	1.91054746896199	2.49230733847444	2.53403797612868	2.39815854322296	2.88731915722222
1.39576815358072	1.77484370606263	2.51771587683786	2.41628153879119	1.71961496255533	2.13558180748456	2.00688736751217	2.23168880422089	1.36613356504114	2.238106640472	2.421043360847	1.97625418870419	2.28957926004259	1.29284381162116	2.23176305746985	2.02394176661576	2.25153956830149	1.99225192811797	3.18389472604267	2.12431211023427	2.35129784914731	1.68582946193324	1.32214833057824	2.27563610024727	2.42822827482263
2.0797100270969	2.63780980614664	2.15228020869197	2.23267396485923	2.96700223764393	1.73174325947622	2.62879158122985	1.90433109272433	1.57875637586452	0.897383393408319	1.63346805016386	1.64726145802572	2.86105983150205	1.96435654962302	1.85315510545796	1.76536816781638	1.83780118878376	2.37340939759644	2.7760595677809	2.11890246479945	2.40647196240731	2.21578545517042	2.21815296953887	1.66908607555065	2.71229071766712
2.51700396053268	2.35226826181847	3.1529638999113	2.20302288248146	2.04541237342799	1.18016725473205	2.66830106170461	2.16087306696467	1.69231819493994	1.77100085957839	2.13334973484648	2.21789784802204	0.825519998174237	2.24998476276439	2.40049935931035	1.69000674940417	1.86771116896807	1.50447044598466	1.48758742274319	1.76865153208556	1.88810835489274	1.69889813362528	2.01833302141118	1.54943248691066	1.14911192542069
1.03932443737053	1.70058828108333	1.75023268826507	2.20993485153083	2.38404776713501	1.42119384720547	1.65871617889678	2.75025853378696	1.63879614613739	2.41324672222136	1.50845084838186	2.32217789697325	2.39653416897922	1.55741195394712	1.98626269067827	1.80111045527564	2.05091329450052	2.48870384156825	2.87526332290521	2.31813307163827	2.55859621141384	2.39510777484812	1.76203639269259	2.54269133902243	1.94295719886635
1.37273182710029	2.0028940403395	2.623000267936	1.72812556028298	1.24668731288887	1.71472677076925	1.70029480271893	2.14019062037767	2.61423479072682	1.71625892369066	1.9470676351176	2.01747002532951	1.80978791078311	2.23989580889979	2.66939631369792	2.05899420438179	1.61275998876531	1.05142447577043	1.74709058070631	2.1281884316988	1.75370576461512	2.8350933761937	1.55874832648861	2.81667321852695	2.22799153077868
1.36446408767586	2.21601449120087	2.35182262335337	1.7524543954922	1.56127425670254	1.56911490725907	1.802410326743	1.42123858755306	2.35143145706072	2.09520517897393	2.47029377641746	1.43100656273519	2.25699469985188	2.8300724108965	2.37721429893678	1.89689230928648	1.29443507570756	1.7946685414124	1.94918164463573	1.74467336411188	1.69317917165208	2.45025584525452	1.9567726318202	1.61906069075153	3.12821339652229
1.99814456818978	2.89463062528428	2.26175979522073	2.62823637053793	0.795766845225788	1.57516706659499	1.78942431451	2.66299414568462	2.32830463739305	1.7120526524346	2.00765912687025	2.48292289974673	1.94126479334074	1.08356094597488	1.14739012628895	2.44848910996052	1.58657847122956	2.18162629382189	2.14877333976077	2.49504861546372	1.81128768213972	1.02338295503725	1.48292840226782	2.46952332556332	2.38558728790852
2.16113977667895	1.23228845696165	2.14888437710645	2.02266297839184	1.10299780038765	1.79489150698723	1.14701101259154	1.52000663284794	1.07168697958566	2.35883293952263	3.12472653053346	1.73981059440185	2.26202283044422	2.32520363892048	1.25622554792658	1.37673971764405	1.96558362310276	1.13772088301436	2.06319633504609	1.81859680312254	2.49308711556487	3.29112312640121	3.1457026355554	2.11085447032968	1.77627289853935
2.31110458920142	1.86355945057485	1.34754201570864	1.82919393682586	2.28432448484743	2.2775429194276	2.01520370659429	1.83332081473112	1.72240525872444	0.138678652006228	2.47016993235274	2.33334266883502	2.33880126613532	2.1614275076792	1.90679812172883	1.26075241769472	2.28248228099611	2.17917722850776	1.6902286738283	2.22983343075677	1.80026715134889	1.852302472411	1.69966764274796	1.65743361465018	3.14328710829796
2.37110619647969	1.97119719785481	2.48574849755186	2.09017050285581	1.39878349702242	2.5650466214227	2.04637558593774	1.9897023784805	0.723958271901784	2.57647670028525	1.50613513022684	2.56948051576214	2.16076784836849	2.25316417378029	2.7389485708569	1.38342887370465	2.30814846864397	2.33272419989413	1.85766656901756	1.86882707033944	2.34950362175486	1.76376187483335	0.787261237646715	2.42365972912254	1.53620895959665
2.57801188001633	1.61938965743824	2.99427251017119	2.71682880803188	2.07720292934955	0.919928192534414	1.364937634674	1.28016147178119	1.9700116947312	1.10563747003495	2.48853213240788	1.74672476903554	1.44889141657361	2.23805653778591	2.13396999082237	2.43139677003903	1.68243655622024	1.27358801764627	1.36613416307196	1.9374963595028	2.24542236955855	2.36913631067757	1.6886511125405	2.56629221793045	1.33885852852671
1.83267691191239	2.45492949584124	2.08104410047438	1.38468487949695	2.75478899430339	1.72153544983363	1.85236372710497	1.9160294491099	2.87204668994559	1.46896762052788	1.69404333986312	2.21840245127662	1.84062535234959	1.43380006078515	1.33799771847367	1.87669829099718	1.43649287244445	1.6400448986786	1.74556471697492	1.2470402360734	2.43946620088489	1.26991056319345	1.54040495483786	2.33541530504497	2.31897105431537
2.04582890983526	1.67530688487455	1.8802185605709	2.12098372892416	2.44242381992682	1.01355770055999	2.41565840589235	1.93770978457137	2.43657627677889	1.51762297482591	1.94554642157388	1.6237154774505	1.50903309692542	2.50789143235603	2.53796221492294	2.57222153994645	1.97480187357396	2.60443451309635	1.72467199800002	1.79995526829785	3.26467786305704	1.48580765738879	3.10011508467956	2.31247751057182	2.15386320722701
3.13147980366597	2.80472632122493	2.01185061541119	2.42286261717998	2.4106682409716	1.33168703810851	2.23528293856364	2.01114132498933	1.19445299461743	2.23422360668453	1.35848920255194	1.67395500097607	1.86107808932607	1.51217215336141	2.24958716556798	2.20194340523443	1.17907731791484	1.52228678771909	1.99741447817789	2.11234952237941	1.95276513232422	1.45542548064865	1.25158977215568	1.8765215135075	2.3546751963275
1.62321399864067	2.11364732433091	3.20435528922287	2.21023822495905	1.2905878355041	2.33264460491268	2.29707064295042	1.98108756612634	1.77586904617326	1.90886595325909	1.68513418926698	1.36603556676323	1.52101947995271	2.49361533176181	1.77389648387101	2.17221411495632	2.73504649027375	2.16323036739016	2.26985251364037	2.04467692389446	2.34691364987678	1.69431696097352	1.12386435577544	1.07504757066896	2.28069323426394
2.31327692506609	2.96605864142284	2.6545293548698	1.67685218697168	2.39880357776338	2.05894887004295	3.16574441088101	2.31355911516613	1.78211006581209	1.81407304359965	1.7868123768789	2.19248879231209	2.44603286407898	2.09493872758051	3.00086344957243	1.78167653280998	1.88682209754434	1.92967824451093	1.13939238231967	1.22338813669446	1.95045773243499	1.73655106985257	2.36295546542586	2.34630098585465	1.21302682504605
1.77180061717257	3.14048859172814	1.46721743475428	2.01779239953437	3.15989853930108	2.04585348440599	1.91742156711495	2.17630659801865	1.16115909326603	1.34058769441156	1.97704053960201	1.45095298874977	2.03234072865718	1.36827139763196	2.15442745499153	2.0636916481634	2.16469244852549	2.30656158237564	2.95198586696207	2.34807000058322	1.92378939206823	3.3430907672336	2.02550773429062	2.5379227694093	2.15874014324123
1.96485478197063	1.04360250960397	1.77638148866888	2.40926487283975	2.14885610452496	1.51057083437972	2.44220602838869	2.74027915835662	1.43452119234157	1.27925265306573	2.14579355964288	1.42262056736518	2.46561928342903	2.80702269148961	1.59532526932676	2.35701060475394	1.41605962953958	1.64739563009537	1.03020894103261	1.47312672952693	1.57613660636832	0.56461409858495	2.71437534300457	2.14636897897473	1.91366578419989
5.06680189018647	4.65520245309694	5.36630477655534	5.11418132455855	5.3156843921337	5.71492143385679	6.03060846488391	5.06402033402285	4.08145588253348	4.87391176555903	5.61483679773543	3.87731703453022	4.60060287626874	5.32318376925081	4.7249871750413	4.70606786182992	4.61405267216023	4.32372064301416	5.03737451607139	4.32976702589465	5.68863274247778	4.95562931133249	3.86269138548222	4.46706784016512	5.02365626237793
5.21867953032974	4.25963430682964	4.94664021060408	5.72731754001016	4.39700499416738	4.93913562833631	4.91888560666734	5.21224929432256	5.06432734238061	5.57044681877609	4.76247644039904	5.90437095800647	4.76231720643623	6.10723520332123	4.42506575266452	4.29059205863917	4.78592429122539	4.74554826005791	4.98653320322634	5.64537704900348	5.04238133876762	5.37357740620699	4.36148061440101	5.08149629944173	4.04583406371159
4.2601215730791	5.17263196831257	4.48683703719088	4.82478234535139	4.99230470267061	4.6134782141623	3.99021554238573	4.67233431527894	4.10786484416165	4.45935728875553	4.60925686938575	4.45431417547809	4.33571124572582	4.67003839367286	4.26936262952736	5.58470767925898	5.10958066243718	5.27837964488309	6.09979136753779	4.72859197789615	4.63184410899171	5.46523759892288	4.75006208348907	5.56463007440314	5.58173227569008
4.73679147713537	5.06077820550383	5.51456015368336	5.11940722416412	5.9770497841462	5.3065582114404	4.60732361390624	4.31611261850457	5.30755425202784	5.6198942028275	5.15180361865275	5.93621740057704	4.47552036484786	5.55864575598971	5.13811514784561	4.88667705989561	4.38240253998262	5.1275442218202	4.4520386594649	4.89076693442756	4.66804488925826	5.44563278872525	4.83821350475296	4.7929746798231	4.71098916400395
4.55226811591663	5.25141834561339	5.34229034268069	4.77580114252912	4.62637187858761	5.33342602122634	4.91777266225681	5.08798696070812	4.99311932273533	5.07037171455916	4.99645101220336	4.53960575671207	5.36563550706924	4.31040356882672	4.61507997988676	4.0750472226366	4.83975631139752	5.43691584954867	5.59084412024031	5.31330814084384	4.45485728582099	4.7982178174563	4.50270314652667	5.82037126981053	5.40182853515912
4.41086100861524	5.83417520322048	4.45441868857107	5.82976308894779	5.07015740020409	5.40142641303032	5.90590337609586	4.92292131054502	4.5823290002644	5.0760221928303	5.11016216660096	3.98563207069866	5.13560467947776	4.63537513978814	4.72589144582371	5.2654904799574	5.85356410280669	5.2522130098943	4.97195934770148	4.68143745527256	4.77112114542787	5.47249449535117	5.25372280559973	5.29854092757211	4.90625610720987
4.4689517304521	3.7481253251863	4.62349386616409	5.29320820300726	5.23258217909378	5.13125603694329	4.88213378105334	5.21002953540035	3.95428029710536	4.48543858279674	4.7597478753198	4.50258499022351	4.17969825186116	4.75576527640818	4.52122235411567	4.52474028942748	5.461697400075	5.10269395548162	4.86420976225518	5.53172093788807	5.0882009403449	4.73614664187135	4.77743203249432	4.45214249511822	4.57059888593326
4.42960545307089	5.10950646076595	4.12879964355305	5.41417833746624	5.70025067422139	3.98891715941751	5.10190333534563	4.27060736029708	5.21555685543635	5.63589436780564	5.9804887435743	4.3899814179279	4.66867996482532	4.76289641229617	4.94169373365735	4.68179467299382	5.30919137930278	4.86217499514628	5.39167197677163	5.15150262135343	5.91409490782964	5.13436315729332	4.74430900251264	4.96586743378358	5.44324783320789
4.9352486244056	5.67916300094454	5.15188413601759	4.70481642213557	5.89279619330959	4.62366208248404	5.30911107615591	5.60238839787073	4.80863288904066	4.42236409357175	4.5146933407401	4.61539886458001	4.12900963074073	4.69088674021604	5.15607109399081	4.56783461856184	4.5799452846504	4.72466085121234	4.87571786372248	4.76867215314123	5.50814466526804	3.81334979739084	5.14959088239394	6.12448776082521	4.27920885801105
